6.0,1,2.0219328E9,.
7.0,1,2.0219328E9,.
8.0,1,2.0219328E9,.
9.0,1,2.0219328E9,.
10.0,1,2.0219328E9,.
11.0,1,2.0219328E9,.
12.0,1,2.0219328E9,.
13.0,1,2.0219328E9,.
14.0,1,2.0219328E9,.
15.0,1,2.0219328E9,.
16.0,1,2.0219328E9,.
17.0,1,2.0219328E9,.
18.0,1,2.0219328E9,.
19.0,1,2.0219328E9,.
20.0,1,2.0219328E9,.
21.0,1,2.0219328E9,.
22.0,1,2.0219328E9,.
1.0,2,2.0219328E9,.
2.0,2,2.0219328E9,.
3.0,2,2.0219328E9,.
4.0,2,2.0219328E9,.
5.0,2,2.0219328E9,.
6.0,2,2.0219328E9,.
7.0,2,2.0219328E9,.
8.0,2,2.0219328E9,.
9.0,2,2.0219328E9,.
10.0,2,2.0219328E9,.
11.0,2,2.0219328E9,.
12.0,2,2.0219328E9,.
13.0,2,2.0219328E9,.
14.0,2,2.0219328E9,.
15.0,2,2.0219328E9,.
16.0,2,2.0219328E9,.
17.0,2,2.0219328E9,.
18.0,2,2.0219328E9,.
19.0,2,2.0219328E9,.
20.0,2,2.0219328E9,.
21.0,2,2.0219328E9,.
22.0,2,2.0219328E9,.
1.0,0,2.0220192E9,287.0
2.0,0,2.0220192E9,304.0
3.0,0,2.0220192E9,212.0
4.0,0,2.0220192E9,292.0
5.0,0,2.0220192E9,251.0
6.0,0,2.0220192E9,161.0
7.0,0,2.0220192E9,108.0
8.0,0,2.0220192E9,276.0
9.0,0,2.0220192E9,277.0
10.0,0,2.0220192E9,342.0
11.0,0,2.0220192E9,1047.0
12.0,0,2.0220192E9,482.0
13.0,0,2.0220192E9,327.0
14.0,0,2.0220192E9,.
15.0,0,2.0220192E9,.
16.0,0,2.0220192E9,.
17.0,0,2.0220192E9,.
18.0,0,2.0220192E9,.
19.0,0,2.0220192E9,.
20.0,0,2.0220192E9,.
21.0,0,2.0220192E9,.
22.0,0,2.0220192E9,.
1.0,1,2.0220192E9,.
2.0,1,2.0220192E9,.
3.0,1,2.0220192E9,.
4.0,1,2.0220192E9,.
5.0,1,2.0220192E9,.
6.0,1,2.0220192E9,.
7.0,1,2.0220192E9,.
8.0,1,2.0220192E9,.
9.0,1,2.0220192E9,.
10.0,1,2.0220192E9,.
11.0,1,2.0220192E9,.
12.0,1,2.0220192E9,.
13.0,1,2.0220192E9,.
14.0,1,2.0220192E9,.
15.0,1,2.0220192E9,.
16.0,1,2.0220192E9,.
17.0,1,2.0220192E9,.
18.0,1,2.0220192E9,.
19.0,1,2.0220192E9,.
20.0,1,2.0220192E9,.
21.0,1,2.0220192E9,.
22.0,1,2.0220192E9,.
1.0,2,2.0220192E9,.
2.0,2,2.0220192E9,.
3.0,2,2.0220192E9,.
4.0,2,2.0220192E9,.
5.0,2,2.0220192E9,.
6.0,2,2.0220192E9,.
7.0,2,2.0220192E9,.
8.0,2,2.0220192E9,.
9.0,2,2.0220192E9,.
10.0,2,2.0220192E9,.
11.0,2,2.0220192E9,.
12.0,2,2.0220192E9,.
13.0,2,2.0220192E9,.
14.0,2,2.0220192E9,.
15.0,2,2.0220192E9,.
16.0,2,2.0220192E9,.
17.0,2,2.0220192E9,.
18.0,2,2.0220192E9,.
19.0,2,2.0220192E9,.
20.0,2,2.0220192E9,.
21.0,2,2.0220192E9,.
22.0,2,2.0220192E9,.
1.0,0,2.0242656E9,.
2.0,0,2.0242656E9,.
3.0,0,2.0242656E9,.
4.0,0,2.0242656E9,.
5.0,0,2.0242656E9,.
6.0,0,2.0242656E9,.
7.0,0,2.0242656E9,.
8.0,0,2.0242656E9,.
9.0,0,2.0242656E9,.
10.0,0,2.0242656E9,.
11.0,0,2.0242656E9,.
12.0,0,2.0242656E9,.
13.0,0,2.0242656E9,.
14.0,0,2.0242656E9,.
15.0,0,2.0242656E9,.
16.0,0,2.0242656E9,.
17.0,0,2.0242656E9,.
18.0,0,2.0242656E9,.
19.0,0,2.0242656E9,.
20.0,0,2.0242656E9,.
21.0,0,2.0242656E9,.
22.0,0,2.0242656E9,.
1.0,1,2.0242656E9,.
2.0,1,2.0242656E9,.
3.0,1,2.0242656E9,.
4.0,1,2.0242656E9,.
5.0,1,2.0242656E9,.
6.0,1,2.0242656E9,.
7.0,1,2.0242656E9,.
8.0,1,2.0242656E9,.
9.0,1,2.0242656E9,.
10.0,1,2.0242656E9,.
11.0,1,2.0242656E9,.
12.0,1,2.0242656E9,.
13.0,1,2.0242656E9,.
14.0,1,2.0242656E9,.
15.0,1,2.0242656E9,.
16.0,1,2.0242656E9,.
17.0,1,2.0242656E9,.
18.0,1,2.0242656E9,.
19.0,1,2.0242656E9,.
20.0,1,2.0242656E9,.
21.0,1,2.0242656E9,.
22.0,1,2.0242656E9,.
1.0,2,2.0242656E9,3525.0
2.0,2,2.0242656E9,184.0
3.0,2,2.0242656E9,203.0
4.0,2,2.0242656E9,214.0
5.0,2,2.0242656E9,130.0
6.0,2,2.0242656E9,112.0
7.0,2,2.0242656E9,320.0
8.0,2,2.0242656E9,218.0
9.0,2,2.0242656E9,362.0
10.0,2,2.0242656E9,361.0
11.0,2,2.0242656E9,217.0
12.0,2,2.0242656E9,186.0
13.0,2,2.0242656E9,213.0
14.0,2,2.0242656E9,222.0
15.0,2,2.0242656E9,215.0
16.0,2,2.0242656E9,306.0
17.0,2,2.0242656E9,157.0
18.0,2,2.0242656E9,158.0
19.0,2,2.0242656E9,302.0
20.0,2,2.0242656E9,290.0
21.0,2,2.0242656E9,145.0
22.0,2,2.0242656E9,392.0
1.0,0,2.024352E9,.
2.0,0,2.024352E9,.
3.0,0,2.024352E9,.
4.0,0,2.024352E9,.
5.0,0,2.024352E9,.
6.0,0,2.024352E9,.
7.0,0,2.024352E9,.
8.0,0,2.024352E9,.
9.0,0,2.024352E9,.
10.0,0,2.024352E9,.
11.0,0,2.024352E9,.
12.0,0,2.024352E9,.
13.0,0,2.024352E9,.
14.0,0,2.024352E9,.
15.0,0,2.024352E9,.
16.0,0,2.024352E9,.
17.0,0,2.024352E9,.
18.0,0,2.024352E9,.
19.0,0,2.024352E9,.
20.0,0,2.024352E9,.
21.0,0,2.024352E9,.
22.0,0,2.024352E9,.
1.0,1,2.024352E9,.
2.0,1,2.024352E9,.
3.0,1,2.024352E9,.
4.0,1,2.024352E9,.
5.0,1,2.024352E9,.
6.0,1,2.024352E9,.
7.0,1,2.024352E9,.
8.0,1,2.024352E9,.
9.0,1,2.024352E9,.
10.0,1,2.024352E9,.
11.0,1,2.024352E9,.
12.0,1,2.024352E9,.
13.0,1,2.024352E9,.
14.0,1,2.024352E9,.
15.0,1,2.024352E9,.
16.0,1,2.024352E9,.
17.0,1,2.024352E9,.
18.0,1,2.024352E9,.
19.0,1,2.024352E9,.
20.0,1,2.024352E9,.
21.0,1,2.024352E9,.
22.0,1,2.024352E9,.
1.0,2,2.024352E9,897.0
2.0,2,2.024352E9,148.0
3.0,2,2.024352E9,277.0
4.0,2,2.024352E9,278.0
5.0,2,2.024352E9,229.0
6.0,2,2.024352E9,189.0
7.0,2,2.024352E9,243.0
8.0,2,2.024352E9,274.0
9.0,2,2.024352E9,250.0
10.0,2,2.024352E9,262.0
11.0,2,2.024352E9,510.0
12.0,2,2.024352E9,514.0
13.0,2,2.024352E9,288.0
14.0,2,2.024352E9,295.0
15.0,2,2.024352E9,509.0
16.0,2,2.024352E9,194.0
17.0,2,2.024352E9,284.0
18.0,2,2.024352E9,265.0
19.0,2,2.024352E9,.
20.0,2,2.024352E9,.
21.0,2,2.024352E9,.
22.0,2,2.024352E9,.
1.0,0,2.0546784E9,.
2.0,0,2.0546784E9,.
3.0,0,2.0546784E9,.
4.0,0,2.0546784E9,.
5.0,0,2.0546784E9,.
6.0,0,2.0546784E9,.
7.0,0,2.0546784E9,.
8.0,0,2.0546784E9,.
9.0,0,2.0546784E9,.
10.0,0,2.0546784E9,.
11.0,0,2.0546784E9,.
12.0,0,2.0546784E9,.
13.0,0,2.0546784E9,.
14.0,0,2.0546784E9,.
15.0,0,2.0546784E9,.
16.0,0,2.0546784E9,.
17.0,0,2.0546784E9,.
18.0,0,2.0546784E9,.
19.0,0,2.0546784E9,.
20.0,0,2.0546784E9,.
21.0,0,2.0546784E9,.
22.0,0,2.0546784E9,.
1.0,1,2.0546784E9,.
2.0,1,2.0546784E9,.
3.0,1,2.0546784E9,.
4.0,1,2.0546784E9,.
5.0,1,2.0546784E9,.
6.0,1,2.0546784E9,.
7.0,1,2.0546784E9,.
8.0,1,2.0546784E9,.
9.0,1,2.0546784E9,.
10.0,1,2.0546784E9,.
11.0,1,2.0546784E9,.
12.0,1,2.0546784E9,.
13.0,1,2.0546784E9,.
14.0,1,2.0546784E9,.
15.0,1,2.0546784E9,.
16.0,1,2.0546784E9,.
17.0,1,2.0546784E9,.
18.0,1,2.0546784E9,.
19.0,1,2.0546784E9,.
20.0,1,2.0546784E9,.
21.0,1,2.0546784E9,.
22.0,1,2.0546784E9,.
1.0,2,2.0546784E9,580.0
2.0,2,2.0546784E9,127.0
3.0,2,2.0546784E9,162.0
4.0,2,2.0546784E9,83.0
5.0,2,2.0546784E9,191.0
6.0,2,2.0546784E9,167.0
7.0,2,2.0546784E9,245.0
8.0,2,2.0546784E9,222.0
9.0,2,2.0546784E9,153.0
10.0,2,2.0546784E9,234.0
11.0,2,2.0546784E9,162.0
12.0,2,2.0546784E9,241.0
13.0,2,2.0546784E9,251.0
14.0,2,2.0546784E9,156.0
15.0,2,2.0546784E9,216.0
16.0,2,2.0546784E9,221.0
17.0,2,2.0546784E9,273.0
18.0,2,2.0546784E9,224.0
19.0,2,2.0546784E9,335.0
20.0,2,2.0546784E9,.
21.0,2,2.0546784E9,.
22.0,2,2.0546784E9,.
1.0,0,2.0547648E9,.
2.0,0,2.0547648E9,.
3.0,0,2.0547648E9,.
4.0,0,2.0547648E9,.
5.0,0,2.0547648E9,.
6.0,0,2.0547648E9,.
7.0,0,2.0547648E9,.
8.0,0,2.0547648E9,.
9.0,0,2.0547648E9,.
10.0,0,2.0547648E9,.
11.0,0,2.0547648E9,.
12.0,0,2.0547648E9,.
13.0,0,2.0547648E9,.
14.0,0,2.0547648E9,.
15.0,0,2.0547648E9,.
16.0,0,2.0547648E9,.
17.0,0,2.0547648E9,.
18.0,0,2.0547648E9,.
19.0,0,2.0547648E9,.
20.0,0,2.0547648E9,.
21.0,0,2.0547648E9,.
22.0,0,2.0547648E9,.
1.0,1,2.0547648E9,.
2.0,1,2.0547648E9,.
3.0,1,2.0547648E9,.
4.0,1,2.0547648E9,.
5.0,1,2.0547648E9,.
6.0,1,2.0547648E9,.
7.0,1,2.0547648E9,.
8.0,1,2.0547648E9,.
9.0,1,2.0547648E9,.
10.0,1,2.0547648E9,.
11.0,1,2.0547648E9,.
12.0,1,2.0547648E9,.
13.0,1,2.0547648E9,.
14.0,1,2.0547648E9,.
15.0,1,2.0547648E9,.
16.0,1,2.0547648E9,.
17.0,1,2.0547648E9,.
18.0,1,2.0547648E9,.
19.0,1,2.0547648E9,.
20.0,1,2.0547648E9,.
21.0,1,2.0547648E9,.
22.0,1,2.0547648E9,.
1.0,2,2.0547648E9,1295.0
2.0,2,2.0547648E9,301.0
3.0,2,2.0547648E9,167.0
4.0,2,2.0547648E9,257.0
5.0,2,2.0547648E9,135.0
6.0,2,2.0547648E9,242.0
7.0,2,2.0547648E9,225.0
8.0,2,2.0547648E9,174.0
9.0,2,2.0547648E9,1902.0
10.0,2,2.0547648E9,.
11.0,2,2.0547648E9,.
12.0,2,2.0547648E9,.
13.0,2,2.0547648E9,.
14.0,2,2.0547648E9,.
15.0,2,2.0547648E9,.
16.0,2,2.0547648E9,.
17.0,2,2.0547648E9,.
18.0,2,2.0547648E9,.
19.0,2,2.0547648E9,.
20.0,2,2.0547648E9,.
21.0,2,2.0547648E9,.
22.0,2,2.0547648E9,.
1.0,0,2.0574432E9,.
2.0,0,2.0574432E9,.
3.0,0,2.0574432E9,.
4.0,0,2.0574432E9,.
5.0,0,2.0574432E9,.
6.0,0,2.0574432E9,.
7.0,0,2.0574432E9,.
8.0,0,2.0574432E9,.
9.0,0,2.0574432E9,.
10.0,0,2.0574432E9,.
11.0,0,2.0574432E9,.
12.0,0,2.0574432E9,.
13.0,0,2.0574432E9,.
14.0,0,2.0574432E9,.
15.0,0,2.0574432E9,.
16.0,0,2.0574432E9,.
17.0,0,2.0574432E9,.
18.0,0,2.0574432E9,.
19.0,0,2.0574432E9,.
20.0,0,2.0574432E9,.
21.0,0,2.0574432E9,.
22.0,0,2.0574432E9,.
1.0,1,2.0574432E9,216.0
2.0,1,2.0574432E9,348.0
3.0,1,2.0574432E9,173.0
4.0,1,2.0574432E9,157.0
5.0,1,2.0574432E9,235.0
6.0,1,2.0574432E9,200.0
7.0,1,2.0574432E9,108.0
8.0,1,2.0574432E9,151.0
9.0,1,2.0574432E9,175.0
10.0,1,2.0574432E9,313.0
11.0,1,2.0574432E9,427.0
12.0,1,2.0574432E9,312.0
13.0,1,2.0574432E9,161.0
14.0,1,2.0574432E9,278.0
15.0,1,2.0574432E9,204.0
16.0,1,2.0574432E9,213.0
17.0,1,2.0574432E9,240.0
18.0,1,2.0574432E9,.
19.0,1,2.0574432E9,.
20.0,1,2.0574432E9,.
21.0,1,2.0574432E9,.
22.0,1,2.0574432E9,.
1.0,2,2.0574432E9,.
2.0,2,2.0574432E9,.
3.0,2,2.0574432E9,.
4.0,2,2.0574432E9,.
5.0,2,2.0574432E9,.
6.0,2,2.0574432E9,.
7.0,2,2.0574432E9,.
8.0,2,2.0574432E9,.
9.0,2,2.0574432E9,.
10.0,2,2.0574432E9,.
11.0,2,2.0574432E9,.
12.0,2,2.0574432E9,.
13.0,2,2.0574432E9,.
14.0,2,2.0574432E9,.
15.0,2,2.0574432E9,.
16.0,2,2.0574432E9,.
17.0,2,2.0574432E9,.
18.0,2,2.0574432E9,.
19.0,2,2.0574432E9,.
20.0,2,2.0574432E9,.
21.0,2,2.0574432E9,.
22.0,2,2.0574432E9,.
1.0,0,2.057616E9,.
2.0,0,2.057616E9,.
3.0,0,2.057616E9,.
4.0,0,2.057616E9,.
5.0,0,2.057616E9,.
6.0,0,2.057616E9,.
7.0,0,2.057616E9,.
8.0,0,2.057616E9,.
9.0,0,2.057616E9,.
10.0,0,2.057616E9,.
11.0,0,2.057616E9,.
12.0,0,2.057616E9,.
13.0,0,2.057616E9,.
14.0,0,2.057616E9,.
15.0,0,2.057616E9,.
16.0,0,2.057616E9,.
17.0,0,2.057616E9,.
18.0,0,2.057616E9,.
19.0,0,2.057616E9,.
20.0,0,2.057616E9,.
21.0,0,2.057616E9,.
22.0,0,2.057616E9,.
1.0,1,2.057616E9,219.0
2.0,1,2.057616E9,176.0
3.0,1,2.057616E9,292.0
4.0,1,2.057616E9,1632.0
5.0,1,2.057616E9,869.0
6.0,1,2.057616E9,203.0
7.0,1,2.057616E9,173.0
8.0,1,2.057616E9,269.0
9.0,1,2.057616E9,191.0
10.0,1,2.057616E9,162.0
11.0,1,2.057616E9,142.0
12.0,1,2.057616E9,164.0
13.0,1,2.057616E9,.
14.0,1,2.057616E9,.
15.0,1,2.057616E9,.
16.0,1,2.057616E9,.
17.0,1,2.057616E9,.
18.0,1,2.057616E9,.
19.0,1,2.057616E9,.
20.0,1,2.057616E9,.
21.0,1,2.057616E9,.
22.0,1,2.057616E9,.
1.0,2,2.057616E9,.
2.0,2,2.057616E9,.
3.0,2,2.057616E9,.
4.0,2,2.057616E9,.
5.0,2,2.057616E9,.
6.0,2,2.057616E9,.
7.0,2,2.057616E9,.
8.0,2,2.057616E9,.
9.0,2,2.057616E9,.
10.0,2,2.057616E9,.
11.0,2,2.057616E9,.
12.0,2,2.057616E9,.
13.0,2,2.057616E9,.
14.0,2,2.057616E9,.
15.0,2,2.057616E9,.
16.0,2,2.057616E9,.
17.0,2,2.057616E9,.
18.0,2,2.057616E9,.
19.0,2,2.057616E9,.
20.0,2,2.057616E9,.
21.0,2,2.057616E9,.
22.0,2,2.057616E9,.
